key,line,checked,open,exit_code,result,report_dir,stdout,stderr,sidecar_exists
suite:home@dark,628,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_home_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_home_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_home_dark\stderr.log,True
suite:home-no-score@dark,629,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_home-no-score_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_home-no-score_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_home-no-score_dark\stderr.log,True
suite:timer-running@light,633,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer-running_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer-running_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer-running_light\stderr.log,True
suite:timer-paused@light,634,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer-paused_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer-paused_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer-paused_light\stderr.log,True
suite:timer@light,635,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer_light\stderr.log,True
suite:timer-running@dark,636,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer-running_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer-running_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer-running_dark\stderr.log,True
suite:timer-paused@dark,637,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer-paused_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer-paused_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer-paused_dark\stderr.log,True
suite:timer@dark,638,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer_dark\stderr.log,True
suite:timer-empty@light,639,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer-empty_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer-empty_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer-empty_light\stderr.log,True
suite:timer-empty@dark,640,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer-empty_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer-empty_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_timer-empty_dark\stderr.log,True
suite:avisos@light,644,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos_light\stderr.log,True
suite:avisos-filter-activos@light,645,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-filter-activos_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-filter-activos_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-filter-activos_light\stderr.log,True
suite:avisos@dark,646,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos_dark\stderr.log,True
suite:avisos-today@light,647,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-today_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-today_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-today_light\stderr.log,True
suite:avisos-filter-activos@dark,648,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-filter-activos_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-filter-activos_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-filter-activos_dark\stderr.log,True
suite:avisos-today@dark,649,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-today_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-today_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-today_dark\stderr.log,True
suite:avisos-search@light,650,False,True,0,PASS_CURRENT,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-search_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-search_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-search_light\stderr.log,True
suite:avisos-search@dark,651,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-search_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-search_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-search_dark\stderr.log,True
suite:avisos-empty@light,652,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-empty_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-empty_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-empty_light\stderr.log,True
suite:avisos-empty@dark,653,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-empty_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-empty_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_avisos-empty_dark\stderr.log,True
suite:actividades@light,657,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades_light\stderr.log,True
suite:actividades-marked-hice@light,658,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades-marked-hice_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades-marked-hice_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades-marked-hice_light\stderr.log,True
suite:actividades-filtered@light,659,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades-filtered_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades-filtered_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades-filtered_light\stderr.log,True
suite:actividades@dark,660,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades_dark\stderr.log,True
suite:actividades-marked-hice@dark,661,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades-marked-hice_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades-marked-hice_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades-marked-hice_dark\stderr.log,True
suite:actividades-filtered@dark,662,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades-filtered_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades-filtered_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades-filtered_dark\stderr.log,True
suite:actividades-empty@light,663,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades-empty_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades-empty_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades-empty_light\stderr.log,True
suite:actividades-empty@dark,664,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades-empty_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades-empty_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_actividades-empty_dark\stderr.log,True
suite:rutina-add-task@light,668,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina-add-task_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina-add-task_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina-add-task_light\stderr.log,True
suite:rutina-all-completed@light,669,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina-all-completed_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina-all-completed_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina-all-completed_light\stderr.log,True
suite:rutina@light,670,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina_light\stderr.log,True
suite:rutina-add-task@dark,671,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina-add-task_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina-add-task_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina-add-task_dark\stderr.log,True
suite:rutina-all-completed@dark,672,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina-all-completed_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina-all-completed_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina-all-completed_dark\stderr.log,True
suite:rutina@dark,673,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina_dark\stderr.log,True
suite:rutina-empty@light,674,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina-empty_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina-empty_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina-empty_light\stderr.log,True
suite:rutina-empty@dark,675,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina-empty_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina-empty_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_rutina-empty_dark\stderr.log,True
suite:respiracion@dark,679,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_respiracion_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_respiracion_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_respiracion_dark\stderr.log,True
suite:respiracion@light,680,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_respiracion_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_respiracion_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_respiracion_light\stderr.log,True
suite:respiracion-paused@dark,681,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_respiracion-paused_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_respiracion-paused_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_respiracion-paused_dark\stderr.log,True
suite:respiracion-running@dark,682,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_respiracion-running_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_respiracion-running_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_respiracion-running_dark\stderr.log,True
suite:respiracion-paused@light,683,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_respiracion-paused_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_respiracion-paused_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_respiracion-paused_light\stderr.log,True
suite:respiracion-running@light,684,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_respiracion-running_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_respiracion-running_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_respiracion-running_light\stderr.log,True
suite:animo@light,688,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_animo_light\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_animo_light\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_animo_light\stderr.log,True
suite:animo@dark,689,False,True,1,FALSE_PASS_OR_STILL_FAIL,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_animo_dark\layered,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_animo_dark\stdout.log,C:\Users\nosom\Desktop\nm_suite\reports\qa\handoff_false_pass_audit\20260630_113720\suite_animo_dark\stderr.log,True
