file,key,view,theme,surface,resolution,status,delta_class,baseline_mode,escalated,baseline_pair_count,mod_pair_count,baseline_mean,baseline_max,mod_mean,mod_max,mean_limit,max_limit,baseline_changed_pixel_ratio,mod_changed_pixel_ratio,failure_reason,original_a_file,original_b_file,modified_file
suite-actividades-filtered-dark-960x600.png,suite:actividades-filtered@dark,actividades-filtered,dark,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,0.000203,44.0,0.000175,44.0,5.0,76.0,3.8e-05,4.9e-05,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-actividades-filtered-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-actividades-filtered-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-actividades-filtered-dark-960x600.png
suite-actividades-marked-hice-light-960x600.png,suite:actividades-marked-hice@light,actividades-marked-hice,light,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,0.000158,30.0,0.000168,33.0,5.0,55.0,4.2e-05,6.6e-05,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-actividades-marked-hice-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-actividades-marked-hice-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-actividades-marked-hice-light-960x600.png
suite-actividades-marked-hice-dark-960x600.png,suite:actividades-marked-hice@dark,actividades-marked-hice,dark,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,3.5e-05,10.0,2.8e-05,10.0,5.0,50.0,2.8e-05,1.9e-05,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-actividades-marked-hice-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-actividades-marked-hice-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-actividades-marked-hice-dark-960x600.png
suite-actividades-empty-light-960x600.png,suite:actividades-empty@light,actividades-empty,light,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,0.000927,45.0,0.000123,30.0,5.0,77.5,0.000111,1.7e-05,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-actividades-empty-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-actividades-empty-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-actividades-empty-light-960x600.png
suite-actividades-empty-dark-960x600.png,suite:actividades-empty@dark,actividades-empty,dark,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,0.0,0.0,0.000161,44.0,5.0,50.0,0.0,3.1e-05,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-actividades-empty-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-actividades-empty-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-actividades-empty-dark-960x600.png
suite-registro-light-960x600.png,suite:registro@light,registro,light,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,0.0,0.0,1e-06,1.0,5.0,50.0,0.0,2e-06,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-registro-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-registro-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-registro-light-960x600.png
suite-registro-dark-960x600.png,suite:registro@dark,registro,dark,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,0.0,0.0,0.000104,18.0,5.0,50.0,0.0,3.3e-05,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-registro-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-registro-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-registro-dark-960x600.png
suite-registro-step1-emotion-light-960x600.png,suite:registro-step1-emotion@light,registro-step1-emotion,light,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,4e-06,2.0,7.9e-05,15.0,5.0,50.0,5e-06,2.4e-05,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-registro-step1-emotion-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-registro-step1-emotion-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-registro-step1-emotion-light-960x600.png
suite-registro-step1-emotion-dark-960x600.png,suite:registro-step1-emotion@dark,registro-step1-emotion,dark,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,9.5e-05,18.0,1.1e-05,1.0,5.0,50.0,2.8e-05,1.7e-05,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-registro-step1-emotion-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-registro-step1-emotion-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-registro-step1-emotion-dark-960x600.png
suite-registro-step1-emotion-otro-light-960x600.png,suite:registro-step1-emotion-otro@light,registro-step1-emotion-otro,light,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,1.2e-05,3.0,0.0,0.0,5.0,50.0,1.2e-05,0.0,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-registro-step1-emotion-otro-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-registro-step1-emotion-otro-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-registro-step1-emotion-otro-light-960x600.png
suite-registro-step1-emotion-otro-dark-960x600.png,suite:registro-step1-emotion-otro@dark,registro-step1-emotion-otro,dark,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,9.7e-05,18.0,0.0,0.0,5.0,50.0,2.8e-05,0.0,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-registro-step1-emotion-otro-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-registro-step1-emotion-otro-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-registro-step1-emotion-otro-dark-960x600.png
suite-registro-step2-distortions-light-960x600.png,suite:registro-step2-distortions@light,registro-step2-distortions,light,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,8.9e-05,14.0,0.0,0.0,5.0,50.0,3.5e-05,0.0,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-registro-step2-distortions-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-registro-step2-distortions-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-registro-step2-distortions-light-960x600.png
suite-registro-step2-distortions-dark-960x600.png,suite:registro-step2-distortions@dark,registro-step2-distortions,dark,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,0.000117,18.0,0.000104,18.0,5.0,50.0,4.3e-05,3.3e-05,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-registro-step2-distortions-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-registro-step2-distortions-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-registro-step2-distortions-dark-960x600.png
suite-registro-step3-filled-light-960x600.png,suite:registro-step3-filled@light,registro-step3-filled,light,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,8.3e-05,15.0,8.9e-05,14.0,5.0,50.0,2.8e-05,3.5e-05,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-registro-step3-filled-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-registro-step3-filled-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-registro-step3-filled-light-960x600.png
suite-registro-step3-filled-dark-960x600.png,suite:registro-step3-filled@dark,registro-step3-filled,dark,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,0.0,0.0,9e-06,1.0,5.0,50.0,0.0,1.4e-05,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-registro-step3-filled-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-registro-step3-filled-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-registro-step3-filled-dark-960x600.png
suite-registro-success-light-960x600.png,suite:registro-success@light,registro-success,light,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,8.1e-05,14.0,7e-06,3.0,5.0,50.0,2.6e-05,3e-06,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-registro-success-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-registro-success-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-registro-success-light-960x600.png
suite-registro-success-dark-960x600.png,suite:registro-success@dark,registro-success,dark,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,0.0,0.0,0.000104,18.0,5.0,50.0,0.0,3.3e-05,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-registro-success-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-registro-success-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-registro-success-dark-960x600.png
suite-dbt-now-light-960x600.png,suite:dbt-now@light,dbt-now,light,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,3.1e-05,3.0,9e-06,2.0,5.0,50.0,3.3e-05,1.6e-05,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-dbt-now-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-dbt-now-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-dbt-now-light-960x600.png
suite-dbt-now-dark-960x600.png,suite:dbt-now@dark,dbt-now,dark,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,3.2e-05,4.0,3.4e-05,4.0,5.0,50.0,3.3e-05,3.5e-05,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-dbt-now-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-dbt-now-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-dbt-now-dark-960x600.png
suite-dbt-library-light-960x600.png,suite:dbt-library@light,dbt-library,light,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,0.001361,55.0,0.003049,55.0,5.0,92.5,0.000755,0.000611,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-dbt-library-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-dbt-library-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-dbt-library-light-960x600.png
suite-dbt-library-dark-960x600.png,suite:dbt-library@dark,dbt-library,dark,window,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,0.000906,50.0,0.001468,50.0,5.0,85.0,0.000406,0.000464,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-dbt-library-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-dbt-library-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-dbt-library-dark-960x600.png
suite-dbt-practice-stop-light-960x600.png,suite:dbt-practice-stop@light,dbt-practice-stop,light,window_modal,960x600,FAIL,EOL_ONLY_DELTA,single_1x1,False,1,1,0.168282,22.0,2.71205,204.0,5.0,50.0,0.089342,0.180773,dynamic_baseline_exceeded,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-dbt-practice-stop-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-dbt-practice-stop-light-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-dbt-practice-stop-light-960x600.png
suite-dbt-practice-stop-dark-960x600.png,suite:dbt-practice-stop@dark,dbt-practice-stop,dark,window_modal,960x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,0.171339,23.0,0.00704,9.0,5.0,50.0,0.137328,0.004392,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-dbt-practice-stop-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-dbt-practice-stop-dark-960x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-dbt-practice-stop-dark-960x600.png
suite-onboarding-light-520x600.png,suite:onboarding@light,onboarding,light,narrow,520x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,0.000146,13.0,0.000146,13.0,5.0,50.0,5.1e-05,5.1e-05,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-onboarding-light-520x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-onboarding-light-520x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-onboarding-light-520x600.png
suite-onboarding-dark-520x600.png,suite:onboarding@dark,onboarding,dark,narrow,520x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,1.7e-05,4.0,3.8e-05,2.0,5.0,50.0,2.2e-05,5.8e-05,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-onboarding-dark-520x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-onboarding-dark-520x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-onboarding-dark-520x600.png
suite-onboarding-error-light-520x600.png,suite:onboarding-error@light,onboarding-error,light,narrow,520x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,5e-06,1.0,5e-06,1.0,5.0,50.0,1e-05,1e-05,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-onboarding-error-light-520x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-onboarding-error-light-520x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-onboarding-error-light-520x600.png
suite-onboarding-error-dark-520x600.png,suite:onboarding-error@dark,onboarding-error,dark,narrow,520x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,3.7e-05,2.0,5.6e-05,2.0,5.0,50.0,5.4e-05,8.3e-05,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-onboarding-error-dark-520x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-onboarding-error-dark-520x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-onboarding-error-dark-520x600.png
suite-recuperar-acceso-light-520x600.png,suite:recuperar-acceso@light,recuperar-acceso,light,narrow,520x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,1.8e-05,2.0,0.0,0.0,5.0,50.0,2.2e-05,0.0,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-recuperar-acceso-light-520x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-recuperar-acceso-light-520x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-recuperar-acceso-light-520x600.png
suite-recuperar-acceso-dark-520x600.png,suite:recuperar-acceso@dark,recuperar-acceso,dark,narrow,520x600,PASS,EOL_ONLY_DELTA,single_1x1,False,1,1,3.8e-05,2.0,1.8e-05,4.0,5.0,50.0,5.8e-05,2.6e-05,,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_A\suite-recuperar-acceso-dark-520x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\original_B\suite-recuperar-acceso-dark-520x600.png,C:\Users\nosom\Desktop\nm_suite\reports\qa\mockup_parity_baseline\current_smoke\renders\modified\suite-recuperar-acceso-dark-520x600.png
